year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Utah,UT,State House,HOUSE DISTRICT 2,general,Tom Liljegren,Democratic,5032,26.03,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 3,general,Jason Thompson,Republican,8209,54.02,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 3,general,Patrick Belmont,Independent,6988,45.98,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 4,general,Kera Birkeland,Republican,14799,59.54,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 4,general,Kris Campbell,Democratic,10055,40.46,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 5,general,Casey Snider,Republican,17572,100.0,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 6,general,Matthew Gwynn,Republican,16376,79.93,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 6,general,Amber Hardy,Democratic,4111,20.07,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 7,general,Ryan Wilcox,Republican,13190,100.0,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 8,general,Jason Kyle,Republican,13292,100.0,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 9,general,Jake Sawyer,Republican,9497,58.29,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 9,general,Angela Choberka,Democratic,5996,36.8,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 9,general,Jacob Johnson,Libertarian,799,4.9,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 10,general,Jill Koford,Republican,8018,50.98,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 10,general,Rosemary Lesser,Democratic,7709,49.02,False,True
2024,Utah,UT,State House,HOUSE DISTRICT 11,general,Katy Hall,Republican,11945,100.0,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 12,general,Mike Schultz,Republican,14126,72.87,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 12,general,Sharon Hilton,Democratic,5260,27.13,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 13,general,Karen M. Peterson,Republican,12391,71.85,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 13,general,Lorri Rogers,Democratic,4854,28.15,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 14,general,Karianne Lisonbee,Republican,12947,100.0,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 15,general,Ariel Defay,Republican,14904,75.7,True,True
2024,Utah,UT,State House,HOUSE DISTRICT 15,general,Josh Smith,Utah Forward,4783,24.3,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 16,general,Trevor Lee,Republican,11510,65.28,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 16,general,Zeaid Hasan,Democratic,6123,34.72,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 17,general,Stewart Barlow,Republican,14694,78.92,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 17,general,Adam Feller,Libertarian,3926,21.08,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 18,general,Paul A. Cutler,Republican,14816,72.55,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 18,general,Steve Hartwick,Democratic,5607,27.45,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 19,general,Raymond Ward,Republican,13620,66.73,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 19,general,Nick Wadsworth,Democratic,5232,25.63,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 19,general,Cameron Dransfield,Constitution,1560,7.64,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 20,general,Melissa Garff Ballard,Republican,11381,66.06,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 20,general,Lew Jeppson,Democratic,5848,33.94,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 21,general,Sandra Hollins,Democratic,8818,71.42,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 21,general,David Atkin,Republican,3529,28.58,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 22,general,Jennifer Dailey-Provost,Democratic,15886,79.56,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 22,general,Steve Harmsen,Republican,4082,20.44,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 23,general,Hoang Nguyen,Democratic,17821,71.66,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 23,general,M. Scott Romney,Republican,6566,26.4,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 23,general,Cabot WM. Nelson,United Utah,481,1.93,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 24,general,Grant Amjad Miller,Democratic,16639,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 25,general,Angela Romero,Democratic,5700,63.69,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 25,general,Richard Nowak,Republican,3249,36.31,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 26,general,Matt MacPherson,Republican,7338,53.62,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 26,general,Jeanetta Williams,Democratic,6347,46.38,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 27,general,Anthony Loubet,Republican,8175,55.72,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 27,general,Dawn Stevenson,Democratic,6496,44.28,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 28,general,Nicholeen Peck,Republican,11863,68.94,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 28,general,Fred Baker,Democratic,5344,31.06,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 29,general,Bridger Bolinder,Republican,15955,75.42,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 29,general,Ron Draper,Democratic,5201,24.58,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 30,general,Jake Fitisemanu,Democratic,7371,52.53,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 30,general,Fred Cox,Republican,6662,47.47,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 31,general,Verona Mauga,Democratic,7148,57.9,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 31,general,Bill Swann,Republican,5198,42.1,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 32,general,Sahara Hayes,Democratic,12158,72.65,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 32,general,Sarah Dawn Montes,Republican,4576,27.35,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 33,general,Doug Owens,Democratic,16863,68.03,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 33,general,Sheryl R. Fraser,Republican,7923,31.97,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 34,general,Carol Spackman Moss,Democratic,13125,62.96,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 34,general,Karl Jurek,Republican,7202,34.55,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 34,general,Dennis Roach,United Utah,519,2.49,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 35,general,Rosalba Dominguez,Democratic,9139,51.96,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 35,general,Mike Bird,Republican,8451,48.04,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 36,general,Jim Dunnigan,Republican,13333,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 37,general,Ashlee Matthews,Democratic,6541,54.74,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 37,general,Paul Douglas Johnson,Republican,5409,45.26,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 38,general,Cheryl Acton,Republican,9921,61.41,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 38,general,Steven Laude Jr.,Democratic,6235,38.59,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 39,general,Ken Ivory,Republican,8799,55.3,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 39,general,Jessica Wignall,Independent,7112,44.7,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 40,general,Andrew Stoddard,Democratic,8883,57.34,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 40,general,Tyler Glaittli,Republican,6126,39.54,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 40,general,John Jackson,United Utah,483,3.12,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 41,general,Gay Lynn Bennion,Democratic,15206,63.82,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 41,general,Roy Piskadlo,Republican,8622,36.18,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 42,general,Clint Okerlund,Republican,13557,54.53,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 42,general,Travis Smith,Democratic,11303,45.47,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 43,general,Steve Eliason,Republican,11354,56.17,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 43,general,Jason R. Barber,Democratic,8861,43.83,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 44,general,Jordan Teuscher,Republican,13359,61.01,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 44,general,Greg Green,Democratic,8539,38.99,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 45,general,Tracy Miller,Republican,13930,66.97,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 45,general,Sara Rose Cimmers,Democratic,6871,33.03,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 46,general,Cal Roberts,Republican,16757,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 47,general,Mark Ashby Strong,Republican,15170,75.08,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 47,general,David Lundgren,United Utah,5034,24.92,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 48,general,Doug Fiefia,Republican,13054,63.81,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 48,general,Stephen J. Middleton,Democratic,7405,36.19,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 49,general,Candice Pierucci,Republican,14166,69.02,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 49,general,Samuel Winkler,Democratic,6358,30.98,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 50,general,Stephanie Gricius,Republican,17414,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 51,general,Jefferson Moss,Republican,20013,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 52,general,Cory Maloy,Republican,15166,73.6,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 52,general,Michael Keller,Democratic,5440,26.4,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 53,general,Kay Christofferson,Republican,15791,80.02,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 53,general,Alex Day,United Utah,3943,19.98,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 54,general,Brady Brammer,Republican,19780,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 55,general,Jon Hawkins,Republican,16745,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 56,general,Val Peterson,Republican,12338,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 57,general,Nelson Abbott,Republican,12553,72.53,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 57,general,Alan Keele,Democratic,4755,27.47,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 58,general,David Shallenberger,Republican,16431,76.15,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 58,general,Joshua Sorensen,Democratic,5147,23.85,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 59,general,Mike Kohler,Republican,14241,59.24,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 59,general,Julie Monahan,Democratic,9798,40.76,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 60,general,Tyler Clancy,Republican,6738,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 61,general,Lisa Shepherd,Republican,11946,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 62,general,Norm Thurston,Republican,9286,65.49,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 62,general,Kevin Slater,Democratic,4894,34.51,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 63,general,Stephen L. Whyte,Republican,18412,80.3,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 63,general,Mark Youngquist,Democratic,4518,19.7,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 64,general,Jeff Burton,Republican,17179,84.2,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 64,general,Rick Dougan,Democratic,3224,15.8,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 65,general,Doug Welton,Republican,17734,84.02,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 65,general,Joseph Hansen,Democratic,3373,15.98,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 66,general,Troy Shelley,Republican,17111,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 67,general,Christine Watkins,Republican,14175,75.46,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 67,general,Joe Christman,Democratic,4611,24.54,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 68,general,Scott Chew,Republican,17491,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 69,general,Logan Monson,Republican,13246,62.45,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 69,general,Davina Smith,Democratic,7963,37.55,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 70,general,Carl Albrecht,Republican,19523,93.31,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 70,general,Zeno Parry,United Utah,1399,6.69,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 71,general,Rex Shipp,Republican,15413,78.1,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 71,general,Steve Merrill,Democratic,4322,21.9,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 72,general,Joseph Elison,Republican,22406,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 73,general,Colin Jack,Republican,18715,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 74,general,R. Neil Walter,Republican,19978,100.0,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 75,general,Walt Brooks,Republican,15580,78.83,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 75,general,Joshua Dutson,Democratic,4183,21.17,False,False
2024,West Virginia,WV,State House,1,general,Pat McGeehan,Republican,7689.0,100.0,True,True
2024,West Virginia,WV,State House,2,general,Mark Zatezalo,Republican,5206.0,68.25,True,True
2024,West Virginia,WV,State House,2,general,Olivia Dowler,Democratic,2422.0,31.75,False,False
2024,West Virginia,WV,State House,3,general,Jimmy Willis,Republican,5128.0,68.83,True,True
2024,West Virginia,WV,State House,3,general,David Cantrell,Democratic,2322.0,31.17,False,False
2024,West Virginia,WV,State House,4,general,Bill Flanigan,Republican,5991.0,65.95,True,False
2024,West Virginia,WV,State House,4,general,Jonathan Haught,Democratic,3093.0,34.05,False,False
2024,West Virginia,WV,State House,5,general,Shawn Fluharty,Democratic,4135.0,57.28,True,True
2024,West Virginia,WV,State House,5,general,Thomas Salkovick,Republican,3084.0,42.72,False,False
2024,West Virginia,WV,State House,6,general,Jeffrey Stephens,Republican,,,True,True
2024,West Virginia,WV,State House,7,general,Charles Sheedy,Republican,5106.0,67.76,True,True
2024,West Virginia,WV,State House,7,general,Devon Tennant,Democratic,2429.0,32.24,False,False
2024,West Virginia,WV,State House,8,general,David Kelly,Republican,6537.0,100.0,True,True
2024,West Virginia,WV,State House,9,general,Trenton Barnhart,Republican,7475.0,100.0,True,True
2024,West Virginia,WV,State House,10,general,Bill Anderson,Republican,7020.0,100.0,True,True
2024,West Virginia,WV,State House,11,general,Bob Fehrenbacher,Republican,6272.0,100.0,True,True
2024,West Virginia,WV,State House,12,general,Vernon Criss,Republican,4847.0,100.0,True,True
2024,West Virginia,WV,State House,13,general,Scot Heckert,Republican,5883.0,100.0,True,True
2024,West Virginia,WV,State House,14,general,Dave Foggin,Republican,6146.0,76.52,True,True
2024,West Virginia,WV,State House,14,general,Jim Marion,Democratic,1886.0,23.48,False,False
2024,West Virginia,WV,State House,15,general,Erica Moore,Republican,8032.0,82.04,True,True
2024,West Virginia,WV,State House,15,general,JuliAnna Penfold,Democratic,1285.0,17.96,False,False
2024,West Virginia,WV,State House,16,general,Frederick Parsons,Republican,7482.0,,True,False
2024,West Virginia,WV,State House,17,general,Jonathan Pinson,Republican,6639.0,100.0,True,True
2024,West Virginia,WV,State House,18,general,Jim Butler,Republican,5023.0,71.71,True,True
2024,West Virginia,WV,State House,18,general,Andrea Meadows,Democratic,1982.0,28.29,False,False
2024,West Virginia,WV,State House,19,general,Kathie Hess Crouse,Republican,6560.0,100.0,True,True
2024,West Virginia,WV,State House,20,general,Sarah Drennan,Republican,6617.0,71.63,True,False
2024,West Virginia,WV,State House,20,general,Steve Patrick,Democratic,2621.0,28.37,False,False
2024,West Virginia,WV,State House,21,general,Jarred Cannon,Republican,5865.0,68.99,True,True
2024,West Virginia,WV,State House,21,general,Michael Mosteller II,Democratic,2636.0,31.01,False,False
2024,West Virginia,WV,State House,22,general,Daniel Linville,Republican,6091.0,100.0,True,True
2024,West Virginia,WV,State House,23,general,Evan Worrell,Republican,5170.0,75.55,True,True
2024,West Virginia,WV,State House,23,general,Amanda Beth Beach-Burge,Democratic,1673.0,24.45,False,False
