Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2020,Montana,General,Real Clear Politics,"October 5–24, 2020",,Daines + 2.4,Steve Bullock]],Unknown,46.4%,False
2020,Montana,General,270 to Win,"October 19, 2020",,Daines + 0.8,Steve Bullock]],Unknown,47.2%,False
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Ben Sasse,R,47%,True
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Chris Janicek,D,18%,False
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Gene Siadek,L,6%,False
2020,New Hampshire,General,American Research Group,"October 26–28, 2020",600 (LV),± 4%,Jeanne Shaheen,D,57%,True
2020,New Hampshire,General,University of New Hampshire,"October 24–28, 2020",864 (LV),± 3.3%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,Saint Anselm College,"October 23–26, 2020","1,018 (LV)",± 3.1%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,YouGov,"October 16–26, 2020",757 (LV),± 4.5%,Jeanne Shaheen,D,57%,True
2020,New Hampshire,General,University of New Hampshire,"October 9–12, 2020",899 (LV),± 3.3%,Jeanne Shaheen,D,55%,True
2020,New Hampshire,General,Suffolk University,"October 8–12, 2020",500 (LV),± 4.4%,Jeanne Shaheen,D,51%,True
2020,New Hampshire,General,Saint Anselm College,"October 1–4, 2020","1,147 (LV)",± 2.9%,Jeanne Shaheen,D,53%,True
2020,New Hampshire,General,Emerson College,"September 30 – October 1, 2020",700 (LV),± 3.6%,Jeanne Shaheen,D,55%,True
2020,New Hampshire,General,American Research Group,"September 25–28, 2020",600 (LV),± 4%,Jeanne Shaheen,D,56%,True
2020,New Hampshire,General,University of New Hampshire,"September 24–28, 2020",972 (LV),± 3.1%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,YouGov,"September 17–25, 2020",657 (LV),± 4.6%,Jeanne Shaheen,D,56%,True
2020,New Hampshire,General,University of New Hampshire,"August 28 – September 1, 2020","1,889 (LV)",± 2.3%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,University of New Hampshire,"July 16–28, 2020","1,893 (LV)",± 2.2%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,University of New Hampshire,"June 18–22, 2020",932 (LV),± 2.8%,Jeanne Shaheen,D,50%,True
2020,New Hampshire,General,University of New Hampshire,"May 14–18, 2020",788 (LV),± 3.2%,Jeanne Shaheen,D,52%,True
2020,New Hampshire,General,University of New Hampshire,"February 19–25, 2020",576 (RV),± 4.1%,Jeanne Shaheen,D,52%,True
2020,New Hampshire,General,American Research Group,"October 26–28, 2020",600 (LV),± 4%,Bryant Messner,R,40%,False
2020,New Hampshire,General,University of New Hampshire,"October 24–28, 2020",864 (LV),± 3.3%,Bryant Messner,R,43%,False
2020,New Hampshire,General,Saint Anselm College,"October 23–26, 2020","1,018 (LV)",± 3.1%,Bryant Messner,R,39%,False
2020,New Hampshire,General,YouGov,"October 16–26, 2020",757 (LV),± 4.5%,Bryant Messner,R,38%,False
2020,New Hampshire,General,University of New Hampshire,"October 9–12, 2020",899 (LV),± 3.3%,Bryant Messner,R,40%,False
2020,New Hampshire,General,Suffolk University,"October 8–12, 2020",500 (LV),± 4.4%,Bryant Messner,R,36%,False
2020,New Hampshire,General,Saint Anselm College,"October 1–4, 2020","1,147 (LV)",± 2.9%,Bryant Messner,R,38%,False
2020,New Hampshire,General,Emerson College,"September 30 – October 1, 2020",700 (LV),± 3.6%,Bryant Messner,R,40%,False
2020,New Hampshire,General,American Research Group,"September 25–28, 2020",600 (LV),± 4%,Bryant Messner,R,40%,False
2020,New Hampshire,General,University of New Hampshire,"September 24–28, 2020",972 (LV),± 3.1%,Bryant Messner,R,41%,False
2020,New Hampshire,General,YouGov,"September 17–25, 2020",657 (LV),± 4.6%,Bryant Messner,R,37%,False
2020,New Hampshire,General,University of New Hampshire,"August 28 – September 1, 2020","1,889 (LV)",± 2.3%,Bryant Messner,R,36%,False
2020,New Hampshire,General,University of New Hampshire,"July 16–28, 2020","1,893 (LV)",± 2.2%,Bryant Messner,R,35%,False
2020,New Hampshire,General,University of New Hampshire,"June 18–22, 2020",932 (LV),± 2.8%,Bryant Messner,R,37%,False
2020,New Hampshire,General,University of New Hampshire,"May 14–18, 2020",788 (LV),± 3.2%,Bryant Messner,R,34%,False
2020,New Hampshire,General,University of New Hampshire,"February 19–25, 2020",576 (RV),± 4.1%,Bryant Messner,R,28%,False
2020,New Jersey,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Cory Booker,D,55%,True
2020,New Jersey,General,Swayable,"October 23–26, 2020",363 (LV),± 6.7%,Cory Booker,D,61%,True
2020,New Jersey,General,Rutgers University,"October 19–24, 2020",851 (LV),± 4%,Cory Booker,D,61%,True
2020,New Jersey,General,Stockton University,"October 7–13, 2020",721 (LV),± 3.7%,Cory Booker,D,57%,True
2020,New Jersey,General,Emerson College,"September 4–7, 2020",500 (LV),± 4.4%,Cory Booker,D,52%,True
2020,New Jersey,General,Monmouth University,"April 16–19, 2020",635 (RV),± 3.9%,Cory Booker,D,55%,True
2020,New Jersey,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Rik Mehta,R,32%,False
2020,New Jersey,General,Swayable,"October 23–26, 2020",363 (LV),± 6.7%,Rik Mehta,R,39%,False
2020,New Jersey,General,Rutgers University,"October 19–24, 2020",851 (LV),± 4%,Rik Mehta,R,31%,False
2020,New Jersey,General,Stockton University,"October 7–13, 2020",721 (LV),± 3.7%,Rik Mehta,R,32%,False
2020,New Jersey,General,Emerson College,"September 4–7, 2020",500 (LV),± 4.4%,Rik Mehta,R,28%,False
2020,New Jersey,General,Monmouth University,"April 16–19, 2020",635 (RV),± 3.9%,Rik Mehta,R,32%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Ben Ray Luján,D,52%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Ben Ray Luján,D,52%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Ben Ray Luján,D,51%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Ben Ray Luján,D,49%,False
2020,New Mexico,General,Public Policy Polling,"June 12–13, 2020",740 (V),± 3.6%,Ben Ray Luján,D,48%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Mark Ronchetti,R,44%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Mark Ronchetti,R,41%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Mark Ronchetti,R,41%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Mark Ronchetti,R,40%,False
2020,New Mexico,General,Public Policy Polling,"June 12–13, 2020",740 (V),± 3.6%,Mark Ronchetti,R,34%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Bob Walsh,L,3%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Bob Walsh,L,5%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Bob Walsh,L,3%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Bob Walsh,L,4%,False
2020,North Carolina,General,270 to Win,"November 2, 2020",,Cunningham +2.8%,Cal Cunningham,Unknown,47.0%,False
2020,North Carolina,General,Real Clear Politics,"November 1, 2020",,Cunningham +2.6%,Cal Cunningham,Unknown,47.6%,False
2020,North Carolina,General,270 to Win,"November 2, 2020",,Cunningham +2.8%,Thom Tillis,Unknown,44.2%,True
2020,North Carolina,General,Real Clear Politics,"November 1, 2020",,Cunningham +2.6%,Thom Tillis,Unknown,45.0%,True
2020,Oklahoma,General,SoonerPoll,"October 15–20, 2020","5,466 (LV)",± 1.33%,Jim Inhofe,R,56%,True
2020,Oklahoma,General,Amber Integrated,"September 17–20, 2020",500 (LV),± 4.4%,Jim Inhofe,R,46%,True
2020,Oklahoma,General,SoonerPoll,"September 2–8, 2020",486 (LV),± 4.45%,Jim Inhofe,R,57%,True
2020,Oklahoma,General,DFM Research (D),"July 29–30, 2020",572 (LV),± 4.1%,Jim Inhofe,R,50%,True
2020,Oklahoma,General,Amber Integrated,"March 5–8, 2020",500 (LV),± 4.4%,Jim Inhofe,R,57%,True
2020,Oklahoma,General,Abby Broyles,"Released February 17, 2020",,,Jim Inhofe,R,56%,True
2020,Oklahoma,General,SoonerPoll,"October 15–20, 2020","5,466 (LV)",± 1.33%,Abby Broyles,D,37%,False
2020,Oklahoma,General,Amber Integrated,"September 17–20, 2020",500 (LV),± 4.4%,Abby Broyles,D,30%,False
2020,Oklahoma,General,SoonerPoll,"September 2–8, 2020",486 (LV),± 4.45%,Abby Broyles,D,33%,False
2020,Oklahoma,General,DFM Research (D),"July 29–30, 2020",572 (LV),± 4.1%,Abby Broyles,D,34%,False
2020,Oklahoma,General,Amber Integrated,"March 5–8, 2020",500 (LV),± 4.4%,Abby Broyles,D,31%,False
2020,Oklahoma,General,Abby Broyles,"Released February 17, 2020",,,Abby Broyles,D,44%,False
2020,Oregon,General,Civiqs,"September 26–29, 2020",944 (LV),± 3.5%,Jeff Merkley,D,55%,True
2020,Oregon,General,Civiqs,"September 26–29, 2020",944 (LV),± 3.5%,Jo Rae Perkins,R,35%,False
2020,South Dakota,General,Nielson Brothers Polling,"October 24–28, 2020",479 (LV),± 4.48%,Dan Ahlers,D,39%,False
2020,Tennessee,General,Swayable,"October 23 – November 1, 2020",431 (LV),± 6.2%,Bill Hagerty,R,61%,False
2020,Tennessee,General,Cygnal,"October 20–22, 2020",610 (LV),± 3.97%,Bill Hagerty,R,56%,False
2020,Tennessee,General,Swayable,"October 23 – November 1, 2020",431 (LV),± 6.2%,Marquita Bradshaw,D,39%,False
2020,Tennessee,General,Cygnal,"October 20–22, 2020",610 (LV),± 3.97%,Marquita Bradshaw,D,36%,False
2020,Texas,General,270 To Win,"November 2, 2020",,Cornyn +5.2,John Cornyn,Unknown,48.6%,True
2020,Texas,General,Real Clear Politics,"October 31, 2020",,Cornyn +6.5,John Cornyn,Unknown,49.0%,True
2020,Texas,General,270 To Win,"November 2, 2020",,Cornyn +5.2,MJ Hegar,Unknown,43.4%,False
2020,Texas,General,Real Clear Politics,"October 31, 2020",,Cornyn +6.5,MJ Hegar,Unknown,42.5%,False
2020,Virginia,General,Swayable,"October 27 – November 1, 2020",283 (LV),± 8.3%,Mark Warner,D,61%,True
2020,Virginia,General,Data for Progress,"October 27 – November 1, 2020",690 (LV),± 3.7%,Mark Warner,D,57%,True
2020,Virginia,General,Roanoke College,"October 23–29, 2020",802 (LV),± 3.4%,Mark Warner,D,55%,True
2020,Virginia,General,Christopher Newport University,"October 15–27, 2020",908 (LV),± 3.4%,Mark Warner,D,57%,True
2020,Virginia,General,Swayable,"October 23–26, 2020",332 (LV),± 7.3%,Mark Warner,D,60%,True
2020,Virginia,General,Virginia Commonwealth University,"October 13–22, 2020",709 (LV),± 4.93%,Mark Warner,D,55%,True
2020,Virginia,General,Schar School,"October 13–19, 2020",908 (LV),± 4%,Mark Warner,D,57%,True
2020,Virginia,General,Civiqs,"October 11–14, 2020","1,231 (LV)",± 3.1%,Mark Warner,D,54%,True
2020,Virginia,General,Reconnect Research,"September 30 – October 12, 2020",602 (LV),,Mark Warner,D,55%,True
2020,Virginia,General,Roanoke College,"September 30 – October 12, 2020",602 (LV),± 5.4%,Mark Warner,D,55%,True
2020,Virginia,General,Cygnal,"October 9–11, 2020",607 (LV),,Mark Warner,D,51%,True
2020,Virginia,General,Cygnal,"September 22–25, 2020",600 (LV),,Mark Warner,D,51%,True
2020,Virginia,General,Christopher Newport University,"September 9–21, 2020",796 (LV),± 3.9%,Mark Warner,D,52%,True
2020,Virginia,General,Virginia Commonwealth University,"August 28 – September 7, 2020",692 (LV),± 6.22%,Mark Warner,D,55%,True
2020,Virginia,General,Roanoke College,"August 9–22, 2020",566 (LV),± 4.1%,Mark Warner,D,55%,True
2020,Virginia,General,Swayable,"October 27 – November 1, 2020",283 (LV),± 8.3%,Daniel Gade,R,39%,False
2020,Virginia,General,Data for Progress,"October 27 – November 1, 2020",690 (LV),± 3.7%,Daniel Gade,R,42%,False
2020,Virginia,General,Roanoke College,"October 23–29, 2020",802 (LV),± 3.4%,Daniel Gade,R,39%,False
2020,Virginia,General,Christopher Newport University,"October 15–27, 2020",908 (LV),± 3.4%,Daniel Gade,R,37%,False
2020,Virginia,General,Swayable,"October 23–26, 2020",332 (LV),± 7.3%,Daniel Gade,R,40%,False
2020,Virginia,General,Virginia Commonwealth University,"October 13–22, 2020",709 (LV),± 4.93%,Daniel Gade,R,38%,False
2020,Virginia,General,Schar School,"October 13–19, 2020",908 (LV),± 4%,Daniel Gade,R,39%,False
2020,Virginia,General,Civiqs,"October 11–14, 2020","1,231 (LV)",± 3.1%,Daniel Gade,R,43%,False
2020,Virginia,General,Reconnect Research,"September 30 – October 12, 2020",602 (LV),,Daniel Gade,R,38%,False
2020,Virginia,General,Roanoke College,"September 30 – October 12, 2020",602 (LV),± 5.4%,Daniel Gade,R,38%,False
2020,Virginia,General,Cygnal,"October 9–11, 2020",607 (LV),,Daniel Gade,R,44%,False
2020,Virginia,General,Cygnal,"September 22–25, 2020",600 (LV),,Daniel Gade,R,41%,False
2020,Virginia,General,Christopher Newport University,"September 9–21, 2020",796 (LV),± 3.9%,Daniel Gade,R,39%,False
2020,Virginia,General,Virginia Commonwealth University,"August 28 – September 7, 2020",692 (LV),± 6.22%,Daniel Gade,R,38%,False
2020,Virginia,General,Roanoke College,"August 9–22, 2020",566 (LV),± 4.1%,Daniel Gade,R,34%,False
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,Shelley Moore Capito,R,53%,True
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,Paula Jean Swearengin,D,33%,False
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,David Moran,L,5%,False
2020,Wyoming,General,University of Wyoming,"October 8–28, 2020",614 (LV),± 4%,Cynthia Lummis,R,56%,False
2020,Wyoming,General,University of Wyoming,"October 8–28, 2020",614 (LV),± 4%,Merav Ben-David,D,26%,False
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,Katie Britt,R,57%,False
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,Will Boyd,D,28%,False
2022,Alabama,General,Cygnal,"October 27–29, 2022",616 (LV),± 3.94%,John Sophocleus,L,6%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Lisa Murkowski,R,35%,True
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Kelly Tshibaka,R,43%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Pat Chesbro,D,13%,False
2022,Alaska,General,Fabrizio Ward,"September 6–11, 2022","1,050 (LV)",,Buzz Kelley,R,1%,False
2022,Arizona,General,RealClearPolitics,"October 30 – November 7, 2022",,Masters +0.3,Mark Kelly,D,48.0%,True
2022,Arizona,General,FiveThirtyEight,"September 7, 2021 – November 7, 2022",,Kelly +1.5,Mark Kelly,D,48.6%,True
2022,Arizona,General,270ToWin,"November 3–7, 2022",,Kelly +1.3,Mark Kelly,D,47.9%,True
2022,Arizona,General,RealClearPolitics,"October 30 – November 7, 2022",,Masters +0.3,Blake Masters,R,48.3%,False
2022,Arizona,General,FiveThirtyEight,"September 7, 2021 – November 7, 2022",,Kelly +1.5,Blake Masters,R,47.1%,False
2022,Arizona,General,270ToWin,"November 3–7, 2022",,Kelly +1.3,Blake Masters,R,46.6%,False
2022,Arkansas,General,Hendrix College,"September 12, 2022",835 (LV),± 3.8%,John Boozman,R,44%,True
2022,Arkansas,General,Echelon Insights,"August 31 – September 7, 2022",382 (RV),± 7.7%,John Boozman,R,56%,True
2022,Arkansas,General,Hendrix College,"September 12, 2022",835 (LV),± 3.8%,Natalie James,D,31%,False
2022,Arkansas,General,Echelon Insights,"August 31 – September 7, 2022",382 (RV),± 7.7%,Natalie James,D,32%,False
2022,Colorado,General,Real Clear Politics,"October 26 – November 5, 2022",,Bennet +5.7,Michael Bennet,D,50.0%,True
2022,Colorado,General,FiveThirtyEight,"July 26 – November 7, 2022",,Bennet +8.4,Michael Bennet,D,51.3%,True
2022,Colorado,General,270towin,"November 1–7, 2022",,Bennet +6.6,Michael Bennet,D,51.0%,True
2022,Colorado,General,Real Clear Politics,"October 26 – November 5, 2022",,Bennet +5.7,Joe O'Dea,R,44.3%,False
2022,Colorado,General,FiveThirtyEight,"July 26 – November 7, 2022",,Bennet +8.4,Joe O'Dea,R,42.9%,False
2022,Colorado,General,270towin,"November 1–7, 2022",,Bennet +6.6,Joe O'Dea,R,43.4%,False
2022,Connecticut,General,Real Clear Politics,"October 10–23, 2022",,Blumenthal +11.0,Richard Blumenthal,D,52.7%,True
2022,Connecticut,General,FiveThirtyEight,"September 15 – October 19, 2022",,Blumenthal +12.4,Richard Blumenthal,D,53.4%,True
2022,Connecticut,General,270towin,"September 7–21, 2022",,Blumenthal +11.0,Richard Blumenthal,D,52.7%,True
2022,Connecticut,General,Real Clear Politics,"October 10–23, 2022",,Blumenthal +11.0,Leora Levy,R,41.7%,False
2022,Connecticut,General,FiveThirtyEight,"September 15 – October 19, 2022",,Blumenthal +12.4,Leora Levy,R,40.9%,False
2022,Connecticut,General,270towin,"September 7–21, 2022",,Blumenthal +11.0,Leora Levy,R,41.7%,False
2022,Florida,General,Real Clear Politics,"October 17, 2022 – November 6, 2022",,Rubio +8.8,Marco Rubio,R,52.4%,True
2022,Florida,General,FiveThirtyEight,"September 18, 2022 – November 4, 2022",,Rubio +8.8,Marco Rubio,R,52.3%,True
2022,Florida,General,270towin,"November 4–7, 2022",,Rubio +9.2,Marco Rubio,R,51.6%,True
2022,Florida,General,Real Clear Politics,"October 17, 2022 – November 6, 2022",,Rubio +8.8,Val Demings,D,43.6%,False
2022,Florida,General,FiveThirtyEight,"September 18, 2022 – November 4, 2022",,Rubio +8.8,Val Demings,D,43.5%,False
2022,Florida,General,270towin,"November 4–7, 2022",,Rubio +9.2,Val Demings,D,42.4%,False
2022,Georgia,General,Real Clear Politics,"October 29 – November 7, 2022",,Walker +1.4,Raphael Warnock,D,47.4%,True
2022,Georgia,General,FiveThirtyEight,"October 13 – November 7, 2022",,Walker +1.0,Raphael Warnock,D,46.7%,True
2022,Georgia,General,270ToWin,"November 4–7, 2022",,Walker +1.2,Raphael Warnock,D,47.3%,True
2022,Georgia,General,Real Clear Politics,"October 29 – November 7, 2022",,Walker +1.4,Herschel Walker,R,48.8%,False
2022,Georgia,General,FiveThirtyEight,"October 13 – November 7, 2022",,Walker +1.0,Herschel Walker,R,47.7%,False
2022,Georgia,General,270ToWin,"November 4–7, 2022",,Walker +1.2,Herschel Walker,R,48.5%,False
2022,Illinois,General,FiveThirtyEight,"August 25 – November 8, 2022",,Duckworth +15.3,Tammy Duckworth,D,55.5%,True
2022,Illinois,General,270towin,"October 14 – November 7, 2022",,Duckworth +15.2,Tammy Duckworth,D,51.6%,True
2022,Illinois,General,FiveThirtyEight,"August 25 – November 8, 2022",,Duckworth +15.3,Kathy Salvi,R,40.2%,False
2022,Illinois,General,270towin,"October 14 – November 7, 2022",,Duckworth +15.2,Kathy Salvi,R,36.4%,False
2022,Indiana,General,Civiqs,"November 4–7, 2022",707 (LV),± 4.7%,Todd Young,R,49%,True
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,Todd Young,R,39%,True
2022,Indiana,General,Change Research,"August 20–24, 2022","2,111 (LV)",± 2.6%,Todd Young,R,45%,True
2022,Indiana,General,Civiqs,"November 4–7, 2022",707 (LV),± 4.7%,Thomas,Unknown,38%,False
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,Thomas,Unknown,37%,False
2022,Indiana,General,Change Research,"August 20–24, 2022","2,111 (LV)",± 2.6%,Thomas,Unknown,42%,False
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,James Sceniak,L,6%,False
2022,Iowa,General,FiveThirtyEight,"October 2 – November 8, 2022",,Grassley +9.6,Chuck Grassley,R,51.8%,True
2022,Iowa,General,270towin,"October 26 – November 5, 2022",,Grassley +10.3,Chuck Grassley,R,53.0%,True
